接口标识,接口名称,接口地址,接口请求方式,接口参数
saveProductUsingPOST,产品保存接口,https://service.bccastle.com/om/om/saveApplication,post,"['entityId', 'chainCodes', 'entityDescriptorContent', 'authMethodIds', 'securityLevel', 'spCode', 'spUrl', 'description', 'ud', 'enabled', 'type', 'idpEntityId', 'avatar', 'status', 'companyId', 'createTime', 'companyName', 'typeName', 'appkey', 'appsecret', 'priceRatio', 'storeType', 'operationSystem', 'userGroup', 'feature', 'guide', 'versions', 'isAuthenticationIntegrated', 'mode', 'describe', 'appSalesModel', 'appkey', 'appsecret', 'authMethodIds', 'avatar', 'chainCodes', 'companyId', 'companyName', 'createTime', 'description', 'enabled', 'entityDescriptorContent', 'entityId', 'feature', 'guide', 'idpEntityId', 'isAuthenticationIntegrated', 'mode', 'operationSystem', 'priceRatio', 'securityLevel', 'spCode', 'spUrl', 'status', 'storeType', 'type', 'typeName', 'ud', 'userGroup', 'versions', 'casesList', 'agreementList', 'documentList', 'standardList', 'appSalesModel']"
createOrderUsingPOST,创建订单,https://service.bccastle.com/om/order/createOrder,post,"['id', 'orderNum', 'appId', 'name', 'type', 'createTime', 'payTime', 'status', 'originPrice', 'payments', 'serviceCompanyId', 'settlement', 'consumeCompanyId', 'serviceCompanyName', 'companyName', 'consumeUserId', 'openStatus', 'openDate', 'payNumber', 'typeName', 'gtTime', 'lsTime', 'price', 'appNumber', 'function', 'priceId', 'periodType', 'periodNumber', 'accountNumber', 'appSalesModel', 'priceRatio', 'accountNumber', 'appId', 'appNumber', 'appSalesModel', 'companyName', 'consumeCompanyId', 'consumeUserId', 'createTime', 'function', 'gtTime', 'id', 'lsTime', 'name', 'openDate', 'openStatus', 'orderNum', 'originPrice', 'payNumber', 'payTime', 'payments', 'periodNumber', 'periodType', 'price', 'priceId', 'priceRatio', 'serviceCompanyId', 'serviceCompanyName', 'settlement', 'status', 'type', 'typeName']"
queryOrderUsingPOST,订单详情,https://service.bccastle.com/om/order/queryOrder,post,['orderId']
queryOrderListUsingPOST,订单列表,https://service.bccastle.com/om/order/queryOrderList,post,"['id', 'gtTime', 'lsTime', 'name', 'type', 'orderNum', 'settlement', 'companyId', 'status', 'cosumeCompany', 'serviceCompanyName', 'createTime', 'payments', 'payTime', 'priceRatio', 'error...', 'page']"
queryUpdateOrderUsingPOST,修改订单,https://service.bccastle.com/om/order/queryUpdateOrder,post,"['id', 'gtTime', 'lsTime', 'name', 'type', 'orderNum', 'settlement', 'companyId', 'status', 'cosumeCompany', 'serviceCompanyName', 'createTime', 'payments', 'payTime', 'priceRatio', 'error...']"
findAppPriceByFidUsingPOST,按规格查询价格,https://service.bccastle.com/om/price/findAppPriceById,post,['fid']
queryAppByCompanyIdUsingPOST,查询企业下所有应用,https://service.bccastle.com/om/queryAppByCompanyId,post,['companyId']
queryPowerUsingGET,查找用户已有的菜单权限,https://service.bccastle.com/om/queryPowerList,get,['name']
insertRecommendUsingPOST,新增推荐应用,https://service.bccastle.com/om/recommend/addRecommend,post,"['classification.id', 'classification.appType', 'idsApplications.entityId', 'idsApplications.chainCodes', 'idsApplications.entityDescriptorContent', 'idsApplications.authMethodIds', 'idsApplications.securityLevel', 'idsApplications.spCode', 'idsApplications.spUrl', 'idsApplications.description', 'idsApplications.ud', 'idsApplications.enabled', 'idsApplications.type', 'idsApplications.idpEntityId', 'idsApplications.avatar', 'idsApplications.status', 'idsApplications.companyId', 'idsApplications.createTime', 'idsApplications.companyName', 'idsApplications.typeName', 'idsApplications.appkey', 'idsApplications.appsecret', 'idsApplications.appSalesModel', 'idsApplications.priceRatio', 'idsApplications.storeType', 'idsApplications.operationSystem', 'idsApplications.userGroup', 'idsApplications.feature', 'idsApplications.guide', 'idsApplications.versions', 'idsApplications.isAuthenticationIntegrated', 'idsApplications.mode', 'appPrice.id', 'appPrice.fid', 'appPrice.period', 'appPrice.number', 'appPrice.price', 'appPrice.discountedPrice', 'appPrice.appId', 'devSimpleCompany.companyid', 'devSimpleCompany.name', 'devSimpleCompany.serviceId', 'recommendId', 'entityId', 'sortNumber', 'position', 'recommendType', 'storeType', 'typeCode', 'discountedPrice', 'error...']"
deleteRecommendUsingPOST,删除推荐应用,https://service.bccastle.com/om/recommend/deleteRecommend,post,['recommendId']
findRecommendListUsingGET,获取热门推荐列表,https://service.bccastle.com/om/recommend/getRecommendList,get,"['position', 'recommendType']"
moveDownRecommendUsingPOST,应用下移,https://service.bccastle.com/om/recommend/moveDownRecommend,post,"['recommendId', 'sortNumber', 'position', 'recommendType', 'entityId']"
moveUpRecommendUsingPOST,应用上移,https://service.bccastle.com/om/recommend/moveUpRecommend,post,"['recommendId', 'sortNumber', 'position', 'recommendType', 'entityId']"
selectAppByAppIdUsingGET,通过应用id来查找应用价格和应用分类,https://service.bccastle.com/om/recommend/selectAppByAppId,get,['entityId']
selectAppByServiceCompanyUsingGET,通过公司id来查找某个服务商下的应用,https://service.bccastle.com/om/recommend/selectAppByServiceCompany,get,"['companyid', 'position']"
refuseAppsUsingPOST,应用审批拒绝,https://service.bccastle.com/om/refuseApps,post,['entityId']
scanAppUsingPOST,信息回显,https://service.bccastle.com/om/scan,post,['entityId']
findListBySysLoginLogUsingGET,获取登录日志分页信息,https://service.bccastle.com/om/sysloginlog/loginlog/getSysLoginLogList,get,"['loginname', 'username', 'ip', 'logintime', 'error...', 'page']"
findListBySysOperatorLogUsingGET,获取操作日志分页信息,https://service.bccastle.com/om/sysoperatorlog/operatorlog/getSysOperatorLogList,get,"['id', 'operator', 'operatorIp', 'operatorTime', 'desciption', 'result', 'sysCode', 'failReason', 'sysType', 'userId', 'filePath', 'companyId', 'error...', 'page']"
findFirstPowerListUsingPOST,查询所有的一级菜单,https://service.bccastle.com/om/syspower/findFirstPowerList,post,[]
addPowerUsingPOST,新增菜单权限,https://service.bccastle.com/om/syspower/power/addPower,post,"['powerId', 'powerName', 'powerDesc', 'powerUrl', 'powerShoworder', 'powerParentid', 'powerLevel', 'powerLogo', 'list', 'powerDesc', 'powerId', 'powerLevel', 'powerLogo', 'powerName', 'powerParentid', 'powerShoworder', 'powerUrl']"
deleteSysPowerUsingPOST,删除菜单权限,https://service.bccastle.com/om/syspower/power/deletePower,post,['powerid']
findListByPowerUsingGET,获取菜单资源分页信息,https://service.bccastle.com/om/syspower/power/getPowerList,get,"['powerId', 'powerName', 'powerDesc', 'powerUrl', 'powerShoworder', 'powerParentid', 'powerLevel', 'powerLogo', 'list', 'powerDesc', 'powerId', 'powerLevel', 'powerLogo', 'powerName', 'powerParentid', 'powerShoworder', 'powerUrl', 'page']"
alreadyrolepowerListUsingGET,获取已授权的资源菜单分页信息,https://service.bccastle.com/om/syspower/power/getalreadyrolepowerList,get,['roleid']
rolepowerListUsingGET,获取未授权的资源菜单分页信息,https://service.bccastle.com/om/syspower/power/getrolepowerList,get,['roleid']
getSysPowerUsingPOST,查看资源权限信息,https://service.bccastle.com/om/syspower/power/queryPower,post,['powerid']
updatePowerUsingPOST,更新菜单权限,https://service.bccastle.com/om/syspower/power/updatePower,post,"['powerId', 'powerName', 'powerDesc', 'powerUrl', 'powerShoworder', 'powerParentid', 'powerLevel', 'powerLogo', 'list', 'powerDesc', 'powerId', 'powerLevel', 'powerLogo', 'powerName', 'powerParentid', 'powerShoworder', 'powerUrl']"
addRoleUsingPOST,新增角色,https://service.bccastle.com/om/sysrole/role/addRole,post,"['roleId', 'roleName', 'roleDesc', 'roleCreatetime', 'roleType', 'companyId', 'companyId', 'roleCreatetime', 'roleDesc', 'roleId', 'roleName', 'roleType']"
authorizationPowerUsingPOST,角色授权,https://service.bccastle.com/om/sysrole/role/authorizationPower,post,"['powerid', 'roleid']"
cancelauthorizationPowerUsingPOST,收回授权给角色的菜单权限,https://service.bccastle.com/om/sysrole/role/cancelauthorizationPower,post,"['powerid', 'roleid']"
deleteSysRoleUsingPOST,删除角色,https://service.bccastle.com/om/sysrole/role/deleteRole,post,['roleid']
findListByRoleUsingGET,获取角色分页信息,https://service.bccastle.com/om/sysrole/role/getRoleList,get,"['roleId', 'roleName', 'roleDesc', 'roleCreatetime', 'roleType', 'companyId', 'companyId', 'roleCreatetime', 'roleDesc', 'roleId', 'roleName', 'roleType', 'page']"
alreadyuserroleListUsingGET,获取已授权的角色分页信息,https://service.bccastle.com/om/sysrole/role/getalreadyrolepowerList,get,['userid']
userroleListUsingGET,获取未授权的角色分页信息,https://service.bccastle.com/om/sysrole/role/getuserroleList,get,['userid']
getSysRoleUsingPOST,查看角色信息,https://service.bccastle.com/om/sysrole/role/queryRole,post,['roleid']
queryRoleUsingPOST,查找角色名是否存在,https://service.bccastle.com/om/sysrole/role/queryRoleName,post,['roleName']
updateRoleUsingPOST,更新角色,https://service.bccastle.com/om/sysrole/role/updateRole,post,"['roleId', 'roleName', 'roleDesc', 'roleCreatetime', 'roleType', 'companyId', 'companyId', 'roleCreatetime', 'roleDesc', 'roleId', 'roleName', 'roleType']"
addSysUserUsingPOST,添加运营平台用户,https://service.bccastle.com/om/sysuser/idssysuser/addSysUser,post,"['userid', 'loginname', 'username', 'createtime', 'creator', 'password', 'userlevel', 'status', 'createtime', 'creator', 'loginname', 'password', 'status', 'userid', 'userlevel', 'username']"
deleteSysUserUsingPOST,删除运营平台用户信息,https://service.bccastle.com/om/sysuser/idssysuser/deleteSysUser,post,['userid']
getSysUserUsingPOST,查看运营平台用户信息,https://service.bccastle.com/om/sysuser/idssysuser/getSysUser,post,['userid']
getUserListUsingGET_2,获取运营平台用户分页信息,https://service.bccastle.com/om/sysuser/idssysuser/getSysUserList,get,"['loginname', 'username', 'creator', 'status', 'page']"
querySysUserUsingPOST,查找登录名是否存在,https://service.bccastle.com/om/sysuser/idssysuser/querySysUser,post,['loginname']
updateStatusUsingPOST,更改用户启用或禁用状态,https://service.bccastle.com/om/sysuser/idssysuser/updateStatus,post,"['status', 'userid']"
updateSysUserUsingPOST,更新运营平台用户信息,https://service.bccastle.com/om/sysuser/idssysuser/updateSysUser,post,"['userid', 'loginname', 'username', 'createtime', 'creator', 'password', 'userlevel', 'status', 'createtime', 'creator', 'loginname', 'password', 'status', 'userid', 'userlevel', 'username']"
authorizationRoleUsingPOST,用户授权,https://service.bccastle.com/om/sysuser/role/authorizationRole,post,"['userid', 'roleid']"
cancelauthorizationRoleUsingPOST,收回给用户授权的角色,https://service.bccastle.com/om/sysuser/role/cancelauthorizationRole,post,"['userid', 'roleid']"
findByIdUsingPOST_1,通过Id查询类型,https://service.bccastle.com/om/type/findById,post,['id']
typeAddUsingPOST,增加数据字典类型,https://service.bccastle.com/om/type/typeAdd,post,"['type_code', 'type_name', 'type_comment', 'userId']"
typeDeleteUsingPOST,删除数据字典类型,https://service.bccastle.com/om/type/typeDelete,post,['type_ids']
typeQueryUsingPOST,查询无分页类型列表,https://service.bccastle.com/om/type/typeQuery,post,"['type_code', 'type_name', 'type_comment']"
typeQueryListUsingPOST,分页查询类型列表,https://service.bccastle.com/om/type/typeQueryList,post,"['type_code', 'type_name', 'type_comment', 'page']"
typeUpdateUsingPOST,修改类型,https://service.bccastle.com/om/type/typeUpdate,post,"['type_code', 'type_name', 'type_comment', 'userId']"
findByIdUsingPOST_2,通过Id查询类型值,https://service.bccastle.com/om/typeValue/findById,post,['id']
findByTypeCodeUsingPOST,通过code查询类型值,https://service.bccastle.com/om/typeValue/findByTypeCode,post,['code']
typeValueAddUsingPOST,增加类型值,https://service.bccastle.com/om/typeValue/typeValueAdd,post,"['type_value_code', 'type_value_name', 'type_value', 'type_code', 'type_value_comment', 'type_code', 'type_value', 'type_value_code', 'type_value_comment', 'type_value_name', 'userId']"
typeValueDeleteUsingPOST,删除类型值类型,https://service.bccastle.com/om/typeValue/typeValueDelete,post,['type_value_ids']
typeValueQueryListUsingPOST,分页查询类型值列表,https://service.bccastle.com/om/typeValue/typeValueQueryList,post,"['type_value_code', 'type_value_name', 'type_value', 'type_code', 'type_value_comment', 'type_code', 'type_value', 'type_value_code', 'type_value_comment', 'type_value_name', 'page']"
typeValueUpdateUsingPOST,修改类型值,https://service.bccastle.com/om/typeValue/typeValueUpdate,post,"['type_value_code', 'type_value_name', 'type_value', 'type_code', 'type_value_comment', 'userId']"
upAppsUsingPOST,应用上架,https://service.bccastle.com/om/upApps,post,['entityId']
updatePwdPolicyUsingPOST,修改密码策略,https://service.bccastle.com/om/updatePwdPolicy,post,"['pwdPolicyId', 'pwdPolicyName', 'minLength', 'maxLength', 'numberCount', 'upperCount', 'lowerCount', 'specialCount', 'pwdPolicyDesc', 'isEnable', 'isLongTerm', 'createBy', 'updateBy', 'createBy', 'isEnable', 'isLongTerm', 'lowerCount', 'maxLength', 'minLength', 'numberCount', 'pwdPolicyDesc', 'pwdPolicyId', 'pwdPolicyName', 'specialCount', 'updateBy', 'upperCount']"
uploadFileUsingPOST,上传文件,https://service.bccastle.com/om/uploadFile,post,['file']
